Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
103,750,2023-01-05 06:00:00,1332.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
104,269,2023-01-05 07:00:00,2091.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
105,833,2023-01-05 08:00:00,761.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
106,400,2023-01-05 09:00:00,4154.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
107,503,2023-01-05 10:00:00,667.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
108,86,2023-01-05 11:00:00,1670.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
109,320,2023-01-05 12:00:00,710.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
110,32,2023-01-05 13:00:00,1090.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,336,2023-01-05 14:00:00,2166.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
112,51,2023-01-05 15:00:00,1550.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
113,79,2023-01-05 16:00:00,3042.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114,698,2023-01-05 17:00:00,1993.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
115,174,2023-01-05 18:00:00,324.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,948,2023-01-05 19:00:00,3091.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,618,2023-01-05 20:00:00,4743.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
118,501,2023-01-05 21:00:00,2324.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,575,2023-01-05 22:00:00,2145.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,76,2023-01-05 23:00:00,1659.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
121,316,2023-01-06 00:00:00,3229.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
122,833,2023-01-06 01:00:00,3810.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
123,373,2023-01-06 02:00:00,2488.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
124,81,2023-01-06 03:00:00,4077.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
125,873,2023-01-06 04:00:00,1785.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,640,2023-01-06 05:00:00,1976.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
127,695,2023-01-06 06:00:00,1777.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
128,755,2023-01-06 07:00:00,3825.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
129,697,2023-01-06 08:00:00,251.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130,732,2023-01-06 09:00:00,4807.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131,71,2023-01-06 10:00:00,2959.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,969,2023-01-06 11:00:00,4846.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
133,854,2023-01-06 12:00:00,4886.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
134,666,2023-01-06 13:00:00,2266.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,757,2023-01-06 14:00:00,4121.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
136,652,2023-01-06 15:00:00,3378.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
137,71,2023-01-06 16:00:00,376.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
138,46,2023-01-06 17:00:00,2837.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
139,47,2023-01-06 18:00:00,1262.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,591,2023-01-06 19:00:00,2497.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,422,2023-01-06 20:00:00,4795.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142,149,2023-01-06 21:00:00,3613.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
143,910,2023-01-06 22:00:00,3531.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,130,2023-01-06 23:00:00,4952.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,456,2023-01-07 00:00:00,4527.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
146,639,2023-01-07 01:00:00,1653.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
147,877,2023-01-07 02:00:00,1222.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
148,631,2023-01-07 03:00:00,4713.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
149,966,2023-01-07 04:00:00,29.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
150,997,2023-01-07 05:00:00,685.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
151,869,2023-01-07 06:00:00,4487.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
152,505,2023-01-07 07:00:00,618.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
153,929,2023-01-07 08:00:00,71.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
154,774,2023-01-07 09:00:00,1275.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
155,244,2023-01-07 10:00:00,2295.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
156,474,2023-01-07 11:00:00,1164.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
157,382,2023-01-07 12:00:00,1638.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
158,103,2023-01-07 13:00:00,1636.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
159,489,2023-01-07 14:00:00,3726.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
160,37,2023-01-07 15:00:00,1452.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161,654,2023-01-07 16:00:00,1663.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
162,549,2023-01-07 17:00:00,2512.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
163,520,2023-01-07 18:00:00,3279.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
164,743,2023-01-07 19:00:00,291.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
165,333,2023-01-07 20:00:00,4991.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
166,397,2023-01-07 21:00:00,1034.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
167,296,2023-01-07 22:00:00,4828.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168,107,2023-01-07 23:00:00,3413.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
169,860,2023-01-08 00:00:00,1245.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
170,954,2023-01-08 01:00:00,4192.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
171,530,2023-01-08 02:00:00,4770.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
172,825,2023-01-08 03:00:00,4967.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
173,83,2023-01-08 04:00:00,795.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
174,934,2023-01-08 05:00:00,3327.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,288,2023-01-08 06:00:00,1677.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
176,982,2023-01-08 07:00:00,3018.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
177,706,2023-01-08 08:00:00,3204.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,461,2023-01-08 09:00:00,4799.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,215,2023-01-08 10:00:00,3785.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
180,281,2023-01-08 11:00:00,2456.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
181,732,2023-01-08 12:00:00,3800.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
182,954,2023-01-08 13:00:00,543.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
183,459,2023-01-08 14:00:00,411.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
184,801,2023-01-08 15:00:00,3673.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
185,344,2023-01-08 16:00:00,139.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186,194,2023-01-08 17:00:00,2349.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
187,158,2023-01-08 18:00:00,4381.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
188,465,2023-01-08 19:00:00,2969.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189,104,2023-01-08 20:00:00,1868.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
190,34,2023-01-08 21:00:00,2983.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
191,102,2023-01-08 22:00:00,4160.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192,639,2023-01-08 23:00:00,3659.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193,726,2023-01-09 00:00:00,2796.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
194,325,2023-01-09 01:00:00,3107.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
195,944,2023-01-09 02:00:00,3522.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
196,808,2023-01-09 03:00:00,4870.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
197,691,2023-01-09 04:00:00,1230.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
198,592,2023-01-09 05:00:00,651.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
199,141,2023-01-09 06:00:00,3324.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
200,474,2023-01-09 07:00:00,733.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
201,31,2023-01-09 08:00:00,4907.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202,884,2023-01-09 09:00:00,747.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
203,935,2023-01-09 10:00:00,4863.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
204,63,2023-01-09 11:00:00,1309.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205,560,2023-01-09 12:00:00,3490.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
206,87,2023-01-09 13:00:00,349.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
207,304,2023-01-09 14:00:00,162.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208,61,2023-01-09 15:00:00,1431.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
209,396,2023-01-09 16:00:00,3061.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,334,2023-01-09 17:00:00,436.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
211,952,2023-01-09 18:00:00,3568.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
212,786,2023-01-09 19:00:00,1145.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
214,284,2023-01-09 21:00:00,3339.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
215,466,2023-01-09 22:00:00,959.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
216,80,2023-01-09 23:00:00,1383.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
217,692,2023-01-10 00:00:00,966.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
218,784,2023-01-10 01:00:00,1711.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
219,77,2023-01-10 02:00:00,2951.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
220,954,2023-01-10 03:00:00,2492.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
221,733,2023-01-10 04:00:00,1313.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
222,905,2023-01-10 05:00:00,380.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
223,794,2023-01-10 06:00:00,2990.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
224,540,2023-01-10 07:00:00,2306.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
225,361,2023-01-10 08:00:00,4808.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
226,77,2023-01-10 09:00:00,2135.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
227,509,2023-01-10 10:00:00,2976.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
228,164,2023-01-10 11:00:00,4155.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
229,9,2023-01-10 12:00:00,2752.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
230,175,2023-01-10 13:00:00,4031.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
231,462,2023-01-10 14:00:00,2374.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
232,307,2023-01-10 15:00:00,772.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
233,588,2023-01-10 16:00:00,4072.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
234,245,2023-01-10 17:00:00,1014.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
235,122,2023-01-10 18:00:00,3765.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
236,185,2023-01-10 19:00:00,2856.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
237,32,2023-01-10 20:00:00,359.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,998,2023-01-10 21:00:00,2974.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
239,963,2023-01-10 22:00:00,696.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
240,762,2023-01-10 23:00:00,4647.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
241,569,2023-01-11 00:00:00,3136.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
242,310,2023-01-11 01:00:00,4466.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
243,372,2023-01-11 02:00:00,2765.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
244,656,2023-01-11 03:00:00,3534.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
