,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
185,188,465,2023-01-08 19:00:00,2969.0,Bill Payment,Medium
186,189,104,2023-01-08 20:00:00,1868.0,Investment,Medium
187,190,34,2023-01-08 21:00:00,2983.0,Loan Payment,Medium
188,191,102,2023-01-08 22:00:00,4160.0,Purchase,High
189,192,639,2023-01-08 23:00:00,3659.0,Bill Payment,High
190,193,726,2023-01-09 00:00:00,2796.0,Loan Payment,Medium
191,194,325,2023-01-09 01:00:00,3107.0,Loan Payment,High
192,195,944,2023-01-09 02:00:00,3522.0,Bill Payment,High
193,196,808,2023-01-09 03:00:00,4870.0,Investment,High
194,197,691,2023-01-09 04:00:00,1230.0,Investment,Medium
195,198,592,2023-01-09 05:00:00,651.0,Loan Payment,Low
196,199,141,2023-01-09 06:00:00,3324.0,Investment,High
197,200,474,2023-01-09 07:00:00,733.0,Investment,Low
198,201,31,2023-01-09 08:00:00,4907.0,Bill Payment,High
199,202,884,2023-01-09 09:00:00,747.0,Investment,Low
200,203,935,2023-01-09 10:00:00,4863.0,Investment,High
201,204,63,2023-01-09 11:00:00,1309.0,Bill Payment,Medium
202,205,560,2023-01-09 12:00:00,3490.0,Loan Payment,High
203,206,87,2023-01-09 13:00:00,349.0,Loan Payment,Low
204,207,304,2023-01-09 14:00:00,162.0,Bill Payment,Low
205,208,61,2023-01-09 15:00:00,1431.0,Purchase,Medium
206,209,396,2023-01-09 16:00:00,3061.0,Bill Payment,High
207,210,334,2023-01-09 17:00:00,436.0,Purchase,Low
208,211,952,2023-01-09 18:00:00,3568.0,Investment,High
209,212,786,2023-01-09 19:00:00,1145.0,Loan Payment,Medium
210,214,284,2023-01-09 21:00:00,3339.0,Purchase,High
211,215,466,2023-01-09 22:00:00,959.0,Investment,Low
212,216,80,2023-01-09 23:00:00,1383.0,Loan Payment,Medium
213,217,692,2023-01-10 00:00:00,966.0,Investment,Low
214,218,784,2023-01-10 01:00:00,1711.0,Loan Payment,Medium
215,219,77,2023-01-10 02:00:00,2951.0,Loan Payment,Medium
216,220,954,2023-01-10 03:00:00,2492.0,Investment,Medium
217,221,733,2023-01-10 04:00:00,1313.0,Purchase,Medium
218,222,905,2023-01-10 05:00:00,380.0,Bill Payment,Low
219,223,794,2023-01-10 06:00:00,2990.0,Loan Payment,Medium
220,224,540,2023-01-10 07:00:00,2306.0,Loan Payment,Medium
221,225,361,2023-01-10 08:00:00,4808.0,Bill Payment,High
222,226,77,2023-01-10 09:00:00,2135.0,Bill Payment,Medium
223,227,509,2023-01-10 10:00:00,2976.0,Investment,Medium
224,228,164,2023-01-10 11:00:00,4155.0,Loan Payment,High
225,229,9,2023-01-10 12:00:00,2752.0,Investment,Medium
226,230,175,2023-01-10 13:00:00,4031.0,Bill Payment,High
227,231,462,2023-01-10 14:00:00,2374.0,Investment,Medium
228,232,307,2023-01-10 15:00:00,772.0,Loan Payment,Low
229,233,588,2023-01-10 16:00:00,4072.0,Purchase,High
230,234,245,2023-01-10 17:00:00,1014.0,Purchase,Medium
231,235,122,2023-01-10 18:00:00,3765.0,Loan Payment,High
232,236,185,2023-01-10 19:00:00,2856.0,Investment,Medium
233,237,32,2023-01-10 20:00:00,359.0,Bill Payment,Low
234,238,998,2023-01-10 21:00:00,2974.0,Bill Payment,Medium
235,239,963,2023-01-10 22:00:00,696.0,Purchase,Low
236,240,762,2023-01-10 23:00:00,4647.0,Investment,High
237,241,569,2023-01-11 00:00:00,3136.0,Bill Payment,High
238,242,310,2023-01-11 01:00:00,4466.0,Bill Payment,High
239,243,372,2023-01-11 02:00:00,2765.0,Loan Payment,Medium
240,244,656,2023-01-11 03:00:00,3534.0,Investment,High
241,245,830,2023-01-11 04:00:00,3634.0,Investment,High
242,246,596,2023-01-11 05:00:00,2742.0,Bill Payment,Medium
243,247,992,2023-01-11 06:00:00,1703.0,Investment,Medium
244,248,56,2023-01-11 07:00:00,2902.0,Investment,Medium
245,249,791,2023-01-11 08:00:00,3821.0,Investment,High
246,250,273,2023-01-11 09:00:00,4190.0,Loan Payment,High
247,251,464,2023-01-11 10:00:00,694.0,Bill Payment,Low
248,252,678,2023-01-11 11:00:00,4350.0,Purchase,High
249,253,456,2023-01-11 12:00:00,2929.0,Investment,Medium
250,255,670,2023-01-11 14:00:00,3293.0,Purchase,High
251,256,249,2023-01-11 15:00:00,4701.0,Loan Payment,High
252,257,698,2023-01-11 16:00:00,4036.0,Bill Payment,High
253,258,994,2023-01-11 17:00:00,1166.0,Loan Payment,Medium
254,259,78,2023-01-11 18:00:00,3071.0,Bill Payment,High
255,260,534,2023-01-11 19:00:00,4455.0,Loan Payment,High
256,261,108,2023-01-11 20:00:00,2339.0,Bill Payment,Medium
257,262,273,2023-01-11 21:00:00,1302.0,Loan Payment,Medium
258,263,764,2023-01-11 22:00:00,1894.0,Purchase,Medium
259,264,15,2023-01-11 23:00:00,1570.0,Bill Payment,Medium
260,265,370,2023-01-12 00:00:00,993.0,Purchase,Low
261,266,304,2023-01-12 01:00:00,2077.0,Investment,Medium
262,267,672,2023-01-12 02:00:00,1873.0,Purchase,Medium
263,268,205,2023-01-12 03:00:00,1989.0,Bill Payment,Medium
264,269,981,2023-01-12 04:00:00,1746.0,Purchase,Medium
265,270,113,2023-01-12 05:00:00,2462.0,Bill Payment,Medium
266,271,680,2023-01-12 06:00:00,1928.0,Loan Payment,Medium
267,272,865,2023-01-12 07:00:00,710.0,Investment,Low
268,274,441,2023-01-12 09:00:00,2083.0,Investment,Medium
269,275,186,2023-01-12 10:00:00,4671.0,Purchase,High
270,276,859,2023-01-12 11:00:00,3763.0,Bill Payment,High
271,277,227,2023-01-12 12:00:00,404.0,Purchase,Low
272,278,528,2023-01-12 13:00:00,1966.0,Investment,Medium
273,279,668,2023-01-12 14:00:00,3058.0,Purchase,High
274,280,354,2023-01-12 15:00:00,3462.0,Investment,High
275,281,623,2023-01-12 16:00:00,532.0,Investment,Low
276,282,1,2023-01-12 17:00:00,1572.0,Bill Payment,Medium
277,283,553,2023-01-12 18:00:00,2919.0,Loan Payment,Medium
278,284,560,2023-01-12 19:00:00,2859.0,Loan Payment,Medium
279,285,927,2023-01-12 20:00:00,559.0,Purchase,Low
280,287,620,2023-01-12 22:00:00,842.0,Bill Payment,Low
281,288,161,2023-01-12 23:00:00,4492.0,Loan Payment,High
282,290,871,2023-01-13 01:00:00,295.0,Bill Payment,Low
283,291,128,2023-01-13 02:00:00,2755.0,Investment,Medium
284,292,722,2023-01-13 03:00:00,3775.0,Purchase,High
285,293,151,2023-01-13 04:00:00,4474.0,Investment,High
286,294,444,2023-01-13 05:00:00,1455.0,Loan Payment,Medium
287,295,767,2023-01-13 06:00:00,1476.0,Loan Payment,Medium
288,296,471,2023-01-13 07:00:00,1786.0,Bill Payment,Medium
289,297,463,2023-01-13 08:00:00,3665.0,Investment,High
290,298,730,2023-01-13 09:00:00,924.0,Investment,Low
291,299,30,2023-01-13 10:00:00,297.0,Bill Payment,Low
292,300,473,2023-01-13 11:00:00,4200.0,Purchase,High
293,301,557,2023-01-13 12:00:00,2098.0,Bill Payment,Medium
294,302,80,2023-01-13 13:00:00,4436.0,Bill Payment,High
295,303,39,2023-01-13 14:00:00,1814.0,Loan Payment,Medium
296,304,240,2023-01-13 15:00:00,1188.0,Investment,Medium
297,305,557,2023-01-13 16:00:00,2561.0,Loan Payment,Medium
298,306,590,2023-01-13 17:00:00,4380.0,Bill Payment,High
299,307,337,2023-01-13 18:00:00,1598.0,Investment,Medium
300,308,908,2023-01-13 19:00:00,1966.0,Bill Payment,Medium
301,309,861,2023-01-13 20:00:00,1785.0,Bill Payment,Medium
302,310,800,2023-01-13 21:00:00,4872.0,Purchase,High
303,311,952,2023-01-13 22:00:00,997.0,Loan Payment,Low
304,312,280,2023-01-13 23:00:00,1213.0,Loan Payment,Medium
305,314,269,2023-01-14 01:00:00,1129.0,Purchase,Medium
306,315,916,2023-01-14 02:00:00,206.0,Bill Payment,Low
307,316,335,2023-01-14 03:00:00,3985.0,Bill Payment,High
308,317,312,2023-01-14 04:00:00,535.0,Bill Payment,Low
309,318,53,2023-01-14 05:00:00,4737.0,Purchase,High
310,319,68,2023-01-14 06:00:00,1420.0,Investment,Medium
311,320,694,2023-01-14 07:00:00,4513.0,Purchase,High
312,321,34,2023-01-14 08:00:00,1302.0,Bill Payment,Medium
313,322,796,2023-01-14 09:00:00,1204.0,Investment,Medium
314,323,818,2023-01-14 10:00:00,1958.0,Bill Payment,Medium
315,324,386,2023-01-14 11:00:00,3665.0,Purchase,High
316,325,249,2023-01-14 12:00:00,4796.0,Purchase,High
317,326,111,2023-01-14 13:00:00,2227.0,Investment,Medium
318,327,94,2023-01-14 14:00:00,4264.0,Purchase,High
319,328,410,2023-01-14 15:00:00,3590.0,Bill Payment,High
320,329,179,2023-01-14 16:00:00,1027.0,Investment,Medium
321,330,47,2023-01-14 17:00:00,3163.0,Loan Payment,High
322,331,794,2023-01-14 18:00:00,3600.0,Bill Payment,High
323,332,852,2023-01-14 19:00:00,4217.0,Loan Payment,High
324,333,874,2023-01-14 20:00:00,4079.0,Investment,High
325,334,604,2023-01-14 21:00:00,57.0,Investment,Low
326,335,376,2023-01-14 22:00:00,3673.0,Bill Payment,High
327,336,724,2023-01-14 23:00:00,4481.0,Purchase,High
328,337,587,2023-01-15 00:00:00,837.0,Bill Payment,Low
329,338,890,2023-01-15 01:00:00,4732.0,Purchase,High
330,339,202,2023-01-15 02:00:00,2099.0,Purchase,Medium
331,340,445,2023-01-15 03:00:00,2066.0,Bill Payment,Medium
332,341,919,2023-01-15 04:00:00,828.0,Investment,Low
333,342,933,2023-01-15 05:00:00,4762.0,Bill Payment,High
334,343,297,2023-01-15 06:00:00,3994.0,Loan Payment,High
335,344,308,2023-01-15 07:00:00,3690.0,Investment,High
336,345,723,2023-01-15 08:00:00,1821.0,Purchase,Medium
337,347,338,2023-01-15 10:00:00,3124.0,Bill Payment,High
338,348,945,2023-01-15 11:00:00,1639.0,Investment,Medium
339,349,923,2023-01-15 12:00:00,1553.0,Purchase,Medium
340,350,646,2023-01-15 13:00:00,3589.0,Purchase,High
341,351,842,2023-01-15 14:00:00,1914.0,Investment,Medium
342,352,66,2023-01-15 15:00:00,1446.0,Loan Payment,Medium
343,353,792,2023-01-15 16:00:00,3327.0,Purchase,High
344,354,422,2023-01-15 17:00:00,3530.0,Loan Payment,High
345,355,540,2023-01-15 18:00:00,3069.0,Purchase,High
346,356,924,2023-01-15 19:00:00,4126.0,Investment,High
347,357,629,2023-01-15 20:00:00,1008.0,Purchase,Medium
348,358,493,2023-01-15 21:00:00,1441.0,Loan Payment,Medium
349,359,882,2023-01-15 22:00:00,4562.0,Loan Payment,High
350,360,999,2023-01-15 23:00:00,3071.0,Investment,High
351,361,962,2023-01-16 00:00:00,274.0,Loan Payment,Low
352,362,317,2023-01-16 01:00:00,3741.0,Loan Payment,High
353,363,942,2023-01-16 02:00:00,2284.0,Investment,Medium
354,364,837,2023-01-16 03:00:00,3885.0,Purchase,High
355,365,626,2023-01-16 04:00:00,3327.0,Investment,High
356,366,75,2023-01-16 05:00:00,2056.0,Purchase,Medium
357,367,714,2023-01-16 06:00:00,3154.0,Purchase,High
358,368,939,2023-01-16 07:00:00,3231.0,Purchase,High
359,369,59,2023-01-16 08:00:00,3150.0,Bill Payment,High
360,370,386,2023-01-16 09:00:00,4910.0,Purchase,High
361,372,231,2023-01-16 11:00:00,732.0,Investment,Low
362,373,617,2023-01-16 12:00:00,93.0,Investment,Low
363,374,677,2023-01-16 13:00:00,4845.0,Bill Payment,High
364,375,199,2023-01-16 14:00:00,3380.0,Loan Payment,High
365,376,916,2023-01-16 15:00:00,3829.0,Bill Payment,High
366,377,354,2023-01-16 16:00:00,3374.0,Investment,High
367,378,35,2023-01-16 17:00:00,1767.0,Investment,Medium
368,379,162,2023-01-16 18:00:00,4328.0,Loan Payment,High
369,380,757,2023-01-16 19:00:00,2790.0,Bill Payment,Medium
370,381,982,2023-01-16 20:00:00,3297.0,Investment,High
371,382,799,2023-01-16 21:00:00,2462.0,Purchase,Medium
372,383,895,2023-01-16 22:00:00,338.0,Purchase,Low
373,384,471,2023-01-16 23:00:00,435.0,Investment,Low
374,385,531,2023-01-17 00:00:00,779.0,Purchase,Low
375,386,964,2023-01-17 01:00:00,3985.0,Loan Payment,High
376,387,792,2023-01-17 02:00:00,617.0,Investment,Low
377,388,852,2023-01-17 03:00:00,1862.0,Bill Payment,Medium
378,389,423,2023-01-17 04:00:00,2682.0,Investment,Medium
379,390,348,2023-01-17 05:00:00,2134.0,Loan Payment,Medium
380,391,694,2023-01-17 06:00:00,1310.0,Bill Payment,Medium
381,392,935,2023-01-17 07:00:00,475.0,Loan Payment,Low
382,393,913,2023-01-17 08:00:00,1974.0,Purchase,Medium
383,394,147,2023-01-17 09:00:00,1955.0,Purchase,Medium
384,395,374,2023-01-17 10:00:00,2549.0,Purchase,Medium
385,396,688,2023-01-17 11:00:00,2370.0,Loan Payment,Medium
386,397,675,2023-01-17 12:00:00,2049.0,Loan Payment,Medium
387,398,416,2023-01-17 13:00:00,1194.0,Investment,Medium
388,399,687,2023-01-17 14:00:00,3944.0,Bill Payment,High
389,400,494,2023-01-17 15:00:00,3227.0,Bill Payment,High
390,401,559,2023-01-17 16:00:00,2792.0,Loan Payment,Medium
391,402,256,2023-01-17 17:00:00,787.0,Loan Payment,Low
392,403,960,2023-01-17 18:00:00,3389.0,Purchase,High
393,404,686,2023-01-17 19:00:00,2428.0,Loan Payment,Medium
394,405,103,2023-01-17 20:00:00,4087.0,Purchase,High
395,406,121,2023-01-17 21:00:00,4272.0,Loan Payment,High
396,407,419,2023-01-17 22:00:00,2449.0,Bill Payment,Medium
397,408,350,2023-01-17 23:00:00,4841.0,Investment,High
398,409,657,2023-01-18 00:00:00,1999.0,Loan Payment,Medium
399,410,42,2023-01-18 01:00:00,1076.0,Purchase,Medium
400,411,367,2023-01-18 02:00:00,954.0,Investment,Low
401,412,29,2023-01-18 03:00:00,38.0,Purchase,Low
402,413,966,2023-01-18 04:00:00,1907.0,Purchase,Medium
403,414,892,2023-01-18 05:00:00,1707.0,Investment,Medium
404,415,785,2023-01-18 06:00:00,2824.0,Investment,Medium
405,416,977,2023-01-18 07:00:00,3375.0,Investment,High
406,417,14,2023-01-18 08:00:00,2498.0,Loan Payment,Medium
407,418,920,2023-01-18 09:00:00,1675.0,Investment,Medium
408,419,953,2023-01-18 10:00:00,4629.0,Loan Payment,High
409,420,818,2023-01-18 11:00:00,1580.0,Bill Payment,Medium
410,421,825,2023-01-18 12:00:00,1743.0,Bill Payment,Medium
411,422,485,2023-01-18 13:00:00,769.0,Purchase,Low
412,423,189,2023-01-18 14:00:00,2167.0,Purchase,Medium
413,424,872,2023-01-18 15:00:00,1361.0,Loan Payment,Medium
414,425,295,2023-01-18 16:00:00,3486.0,Purchase,High
415,426,183,2023-01-18 17:00:00,1278.0,Bill Payment,Medium
416,428,548,2023-01-18 19:00:00,3959.0,Loan Payment,High
417,429,882,2023-01-18 20:00:00,2617.0,Investment,Medium
418,431,14,2023-01-18 22:00:00,2640.0,Purchase,Medium
419,432,923,2023-01-18 23:00:00,2456.0,Bill Payment,Medium
420,433,635,2023-01-19 00:00:00,1679.0,Purchase,Medium
421,434,595,2023-01-19 01:00:00,248.0,Bill Payment,Low
422,435,159,2023-01-19 02:00:00,3546.0,Investment,High
423,436,494,2023-01-19 03:00:00,3871.0,Bill Payment,High
424,437,329,2023-01-19 04:00:00,3113.0,Investment,High
425,438,614,2023-01-19 05:00:00,1156.0,Purchase,Medium
426,439,849,2023-01-19 06:00:00,1567.0,Investment,Medium
